VNZ_democracy;베네수엘라 공화국;;;;;;;;;;;;;
VNZ_democracy1;베네수엘라 공화국;;;;;;;;;;;;;
VOJ;보이보디나;;;;;;;;;;;;;;
VOJ_presidential_dictatorship;보이보디나 공화국;;;;;;;;;;;;;
VOJ_colonial_government;보이보디나 자치령;;;;;;;;;;;;;
VOJ_mandate_government;보이보디나 위임통치령;;;;;;;;;;;;;
VOJ_sar_government;보이보디나 자치공화국;;;;;;;;;;;;;
VOJ_socialist_democracy;보이보디나 인민공화국;;;;;;;;;;;;;
VOJ_proletarian_dictatorship;보이보디나 인민공화국;;;;;;;;;;;;;
VOJ_proletarian_dictatorship1;보이보디나 인민공화국;;;;;;;;;;;;;
VOJ_nationalist_dictatorship;대보이보디나국;;;;;;;;;;;;;
VOJ_theocracy;보이보디나;;;;;;;;;;;;;
VOJ_populist_dictatorship;보이보디나국;;;;;;;;;;;;;
VOJ_absolute_monarchy;보이보디나 왕국;;;;;;;;;;;;;
VOJ_hms_government;보이보디나 왕국;;;;;;;;;;;;;
VOJ_hms_government1;보이보디나 왕국;;;;;;;;;;;;;
VOJ_democracy;보이보디나 공화국;;;;;;;;;;;;;
VOJ_democracy1;보이보디나 공화국;;;;;;;;;;;;;
WAE;웨일스;;;;;;;;;;;;;;
WAE_presidential_dictatorship;웨일스 공화국;;;;;;;;;;;;;
WAE_colonial_government;웨일스 자치령;;;;;;;;;;;;;
WAE_mandate_government;웨일스 위임통치령;;;;;;;;;;;;;
WAE_sar_government;웨일스 자치공화국;;;;;;;;;;;;;
WAE_socialist_democracy;웨일스 인민공화국;;;;;;;;;;;;;
WAE_proletarian_dictatorship;웨일스 인민공화국;;;;;;;;;;;;;
WAE_proletarian_dictatorship1;웨일스 인민공화국;;;;;;;;;;;;;
WAE_nationalist_dictatorship;대웨일스국;;;;;;;;;;;;;
WAE_theocracy;웨일스;;;;;;;;;;;;;
WAE_populist_dictatorship;웨일스국;;;;;;;;;;;;;
WAE_absolute_monarchy;웨일스 왕국;;;;;;;;;;;;;
WAE_hms_government;웨일스 왕국;;;;;;;;;;;;;
WAE_hms_government1;웨일스 왕국;;;;;;;;;;;;;
WAE_democracy;웨일스 공화국;;;;;;;;;;;;;
WAE_democracy1;웨일스 공화국;;;;;;;;;;;;;
WAF;왈리스푸투나;;;;;;;;;;;;;;
WAF_presidential_dictatorship;왈리스푸투나 공화국;;;;;;;;;;;;;
WAF_colonial_government;왈리스푸투나 자치령;;;;;;;;;;;;;
WAF_mandate_government;왈리스푸투나 위임통치령;;;;;;;;;;;;;
WAF_sar_government;왈리스푸투나 자치공화국;;;;;;;;;;;;;
WAF_socialist_democracy;왈리스푸투나 인민공화국;;;;;;;;;;;;;
WAF_proletarian_dictatorship;왈리스푸투나 인민공화국;;;;;;;;;;;;;
WAF_proletarian_dictatorship1;왈리스푸투나 인민공화국;;;;;;;;;;;;;
WAF_nationalist_dictatorship;대왈리스푸투나국;;;;;;;;;;;;;
WAF_theocracy;왈리스푸투나;;;;;;;;;;;;;
WAF_populist_dictatorship;왈리스푸투나국;;;;;;;;;;;;;
WAF_absolute_monarchy;왈리스푸투나 왕국;;;;;;;;;;;;;
WAF_hms_government;왈리스푸투나 왕국;;;;;;;;;;;;;
WAF_hms_government1;왈리스푸투나 왕국;;;;;;;;;;;;;
WAF_democracy;왈리스푸투나 공화국;;;;;;;;;;;;;
WAF_democracy1;왈리스푸투나 공화국;;;;;;;;;;;;;
WEI;웨이하이;;;;;;;;;;;;;;
WEI_presidential_dictatorship;웨이하이 공화국;;;;;;;;;;;;;
WEI_colonial_government;웨이하이하이 자치령;;;;;;;;;;;;;
WEI_mandate_government;웨이하이하이 공공조계;;;;;;;;;;;;;
WEI_sar_government;웨이하이하이 자치공화국;;;;;;;;;;;;;
WEI_socialist_democracy;웨이하이 인민공화국;;;;;;;;;;;;;
WEI_proletarian_dictatorship;웨이하이 인민공화국;;;;;;;;;;;;;
WEI_proletarian_dictatorship1;웨이하이 인민공화국;;;;;;;;;;;;;
WEI_nationalist_dictatorship;대웨이하이국;;;;;;;;;;;;;
WEI_theocracy;웨이하이;;;;;;;;;;;;;
WEI_populist_dictatorship;웨이하이국;;;;;;;;;;;;;
WEI_absolute_monarchy;웨이하이 왕국;;;;;;;;;;;;;
WEI_hms_government;웨이하이 왕국;;;;;;;;;;;;;
WEI_hms_government1;웨이하이 왕국;;;;;;;;;;;;;
WEI_democracy;웨이하이 공화국;;;;;;;;;;;;;
WEI_democracy1;웨이하이 공화국;;;;;;;;;;;;;
WLL;왈롱;;;;;;;;;;;;;;
WLL_presidential_dictatorship;왈롱 공화국;;;;;;;;;;;;;
WLL_colonial_government;왈롱 자치령;;;;;;;;;;;;;
WLL_mandate_government;왈롱 위임통치령;;;;;;;;;;;;;
WLL_sar_government;왈롱 자치공화국;;;;;;;;;;;;;
WLL_socialist_democracy;왈롱 인민공화국;;;;;;;;;;;;;
WLL_proletarian_dictatorship;왈롱 인민공화국;;;;;;;;;;;;;
WLL_proletarian_dictatorship1;왈롱 인민공화국;;;;;;;;;;;;;
WLL_nationalist_dictatorship;대왈롱국;;;;;;;;;;;;;
WLL_theocracy;왈롱;;;;;;;;;;;;;
WLL_populist_dictatorship;왈롱국;;;;;;;;;;;;;
WLL_absolute_monarchy;왈롱 왕국;;;;;;;;;;;;;
WLL_hms_government;왈롱 왕국;;;;;;;;;;;;;
WLL_hms_government1;왈롱 왕국;;;;;;;;;;;;;
WLL_democracy;왈롱 공화국;;;;;;;;;;;;;
WLL_democracy1;왈롱 공화국;;;;;;;;;;;;;
WPA;서파푸아;;;;;;;;;;;;;;
WPA_presidential_dictatorship;서파푸아 공화국;;;;;;;;;;;;;
WPA_colonial_government;서파푸아 자치령;;;;;;;;;;;;;
WPA_mandate_government;서파푸아 위임통치령;;;;;;;;;;;;;
WPA_sar_government;서파푸아 자치공화국;;;;;;;;;;;;;
WPA_socialist_democracy;서파푸아 인민공화국;;;;;;;;;;;;;
WPA_proletarian_dictatorship;서파푸아 인민공화국;;;;;;;;;;;;;
WPA_proletarian_dictatorship1;서파푸아 인민공화국;;;;;;;;;;;;;
WPA_nationalist_dictatorship;대서파푸아국;;;;;;;;;;;;;
WPA_theocracy;서파푸아;;;;;;;;;;;;;
WPA_populist_dictatorship;서파푸아국;;;;;;;;;;;;;
WPA_absolute_monarchy;서파푸아 왕국;;;;;;;;;;;;;
WPA_hms_government;서파푸아 왕국;;;;;;;;;;;;;
WPA_hms_government1;서파푸아 왕국;;;;;;;;;;;;;
WPA_democracy;서파푸아 공화국;;;;;;;;;;;;;
WPA_democracy1;서파푸아 공화국;;;;;;;;;;;;;
WSA;사하라;;;;;;;;;;;;;;
WSA_presidential_dictatorship;사하라 공화국;;;;;;;;;;;;;
WSA_colonial_government;사하라 자치령;;;;;;;;;;;;;
WSA_mandate_government;사하라 위임통치령;;;;;;;;;;;;;
WSA_sar_government;사하라 자치공화국;;;;;;;;;;;;;
WSA_socialist_democracy;사하라 인민공화국;;;;;;;;;;;;;
WSA_proletarian_dictatorship;사하라 인민공화국;;;;;;;;;;;;;
WSA_proletarian_dictatorship1;사하라 인민공화국;;;;;;;;;;;;;
WSA_nationalist_dictatorship;대사하라국;;;;;;;;;;;;;
WSA_theocracy;사하라;;;;;;;;;;;;;
WSA_populist_dictatorship;사하라국;;;;;;;;;;;;;
WSA_absolute_monarchy;사하라 왕국;;;;;;;;;;;;;
WSA_hms_government;사하라 왕국;;;;;;;;;;;;;
WSA_hms_government1;사하라 왕국;;;;;;;;;;;;;
WSA_democracy;사하라 아랍 민주공화국;;;;;;;;;;;;;
WSA_democracy1;사하라 아랍 민주공화국;;;;;;;;;;;;;
YAK;야쿠티야;;;;;;;;;;;;;;
YAK_presidential_dictatorship;야쿠티야 공화국;;;;;;;;;;;;;
YAK_colonial_government;야쿠티야 자치령;;;;;;;;;;;;;
YAK_mandate_government;야쿠티야 위임통치령;;;;;;;;;;;;;
YAK_sar_government;야쿠티야 자치공화국;;;;;;;;;;;;;
YAK_socialist_democracy;야쿠트 소비에트 사회주의 공화국;;;;;;;;;;;;;
YAK_proletarian_dictatorship;야쿠트 소비에트 사회주의 공화국;;;;;;;;;;;;;
YAK_proletarian_dictatorship1;야쿠트 소비에트 사회주의 공화국;;;;;;;;;;;;;
YAK_nationalist_dictatorship;대야쿠티야국;;;;;;;;;;;;;
YAK_theocracy;야쿠티야;;;;;;;;;;;;;
YAK_populist_dictatorship;야쿠티야국;;;;;;;;;;;;;
YAK_absolute_monarchy;야쿠티야 왕국;;;;;;;;;;;;;
YAK_hms_government;야쿠티야 왕국;;;;;;;;;;;;;
YAK_hms_government1;야쿠티야 왕국;;;;;;;;;;;;;
YAK_democracy;야쿠티야 공화국;;;;;;;;;;;;;
YAK_democracy1;야쿠티야 공화국;;;;;;;;;;;;;
YEM;예멘;;;;;;;;;;;;;;
YEM_presidential_dictatorship;예멘 공화국;;;;;;;;;;;;;
YEM_colonial_government;예멘 자치령;;;;;;;;;;;;;
YEM_mandate_government;예멘 위임통치령;;;;;;;;;;;;;
YEM_sar_government;예멘 자치공화국;;;;;;;;;;;;;
YEM_socialist_democracy;예멘 인민공화국;;;;;;;;;;;;;
YEM_proletarian_dictatorship;예멘 인민공화국;;;;;;;;;;;;;
YEM_proletarian_dictatorship1;예멘 인민공화국;;;;;;;;;;;;;
YEM_nationalist_dictatorship;대예멘국;;;;;;;;;;;;;
YEM_theocracy;예멘;;;;;;;;;;;;;
YEM_populist_dictatorship;예멘국;;;;;;;;;;;;;
YEM_absolute_monarchy;예멘 왕국;;;;;;;;;;;;;
YEM_hms_government;예멘 왕국;;;;;;;;;;;;;
YEM_hms_government1;예멘 왕국;;;;;;;;;;;;;
YEM_democracy;예멘 공화국;;;;;;;;;;;;;
YEM_democracy1;예멘 공화국;;;;;;;;;;;;;
YNN;운남;;;;;;;;;;;;;;
YNN_presidential_dictatorship;운남공화국;;;;;;;;;;;;;
YNN_colonial_government;운남성;;;;;;;;;;;;;
YNN_mandate_government;운남위임통치령;;;;;;;;;;;;;
YNN_sar_government;운남특별행정구;;;;;;;;;;;;;
YNN_socialist_democracy;운남인민공화국;;;;;;;;;;;;;
YNN_proletarian_dictatorship;운남인민공화국;;;;;;;;;;;;;
YNN_proletarian_dictatorship1;운남인민공화국;;;;;;;;;;;;;
YNN_nationalist_dictatorship;대운남국;;;;;;;;;;;;;
YNN_theocracy;운남;;;;;;;;;;;;;
YNN_populist_dictatorship;운남국;;;;;;;;;;;;;
YNN_absolute_monarchy;대운국;;;;;;;;;;;;;
YNN_hms_government;대운국;;;;;;;;;;;;;
YNN_hms_government1;대운국;;;;;;;;;;;;;
YNN_democracy;운남공화국;;;;;;;;;;;;;
YNN_democracy1;운남공화국;;;;;;;;;;;;;
YOG;욕야카르타;;;;;;;;;;;;;;
YOG_presidential_dictatorship;욕야카르타 공화국;;;;;;;;;;;;;
YOG_colonial_government;욕야카르타 자치령;;;;;;;;;;;;;
YOG_mandate_government;욕야카르타 위임통치령;;;;;;;;;;;;;
YOG_sar_government;욕야카르타 자치공화국;;;;;;;;;;;;;
YOG_socialist_democracy;욕야카르타 인민공화국;;;;;;;;;;;;;
YOG_proletarian_dictatorship;욕야카르타 인민공화국;;;;;;;;;;;;;
YOG_proletarian_dictatorship1;욕야카르타 인민공화국;;;;;;;;;;;;;
YOG_nationalist_dictatorship;대욕야카르타국;;;;;;;;;;;;;
YOG_theocracy;욕야카르타;;;;;;;;;;;;;
YOG_populist_dictatorship;욕야카르타국;;;;;;;;;;;;;
YOG_absolute_monarchy;욕야카르타 왕국;;;;;;;;;;;;;
YOG_hms_government;욕야카르타 왕국;;;;;;;;;;;;;
YOG_hms_government1;욕야카르타 왕국;;;;;;;;;;;;;
YOG_democracy;욕야카르타 공화국;;;;;;;;;;;;;
YOG_democracy1;욕야카르타 공화국;;;;;;;;;;;;;
YUG;유고슬라비아;;;;;;;;;;;;;;
YUG_presidential_dictatorship;유고슬라비아 공화국;;;;;;;;;;;;;
YUG_colonial_government;유고슬라비아 자치령;;;;;;;;;;;;;
YUG_mandate_government;유고슬라비아 위임통치령;;;;;;;;;;;;;
YUG_sar_government;유고슬라비아 자치공화국;;;;;;;;;;;;;
YUG_socialist_democracy;유고슬라비아 사회주의 공화국 연방;;;;;;;;;;;;;
YUG_proletarian_dictatorship;유고슬라비아 사회주의 공화국 연방;;;;;;;;;;;;;
YUG_proletarian_dictatorship1;유고슬라비아 사회주의 공화국 연방;;;;;;;;;;;;;
YUG_nationalist_dictatorship;대유고슬라비아국;;;;;;;;;;;;;
YUG_theocracy;유고슬라비아;;;;;;;;;;;;;
YUG_populist_dictatorship;유고슬라비아국;;;;;;;;;;;;;
YUG_absolute_monarchy;유고슬라비아 왕국;;;;;;;;;;;;;
YUG_hms_government;유고슬라비아 왕국;;;;;;;;;;;;;
YUG_hms_government1;유고슬라비아 왕국;;;;;;;;;;;;;
YUG_democracy;유고슬라비아 공화국 연방;;;;;;;;;;;;;
YUG_democracy1;유고슬라비아 공화국 연방;;;;;;;;;;;;;
ZAM;잠비아;;;;;;;;;;;;;;
ZAM_presidential_dictatorship;잠비아 공화국;;;;;;;;;;;;;
ZAM_colonial_government;잠비아 자치령;;;;;;;;;;;;;
ZAM_mandate_government;잠비아 위임통치령;;;;;;;;;;;;;
ZAM_sar_government;잠비아 자치공화국;;;;;;;;;;;;;
ZAM_socialist_democracy;잠비아 인민공화국;;;;;;;;;;;;;
ZAM_proletarian_dictatorship;잠비아 인민공화국;;;;;;;;;;;;;
ZAM_proletarian_dictatorship1;잠비아 인민공화국;;;;;;;;;;;;;
ZAM_nationalist_dictatorship;대잠비아국;;;;;;;;;;;;;
ZAM_theocracy;잠비아;;;;;;;;;;;;;
ZAM_populist_dictatorship;잠비아국;;;;;;;;;;;;;
ZAM_absolute_monarchy;잠비아 왕국;;;;;;;;;;;;;
ZAM_hms_government;잠비아 왕국;;;;;;;;;;;;;
ZAM_hms_government1;잠비아 왕국;;;;;;;;;;;;;
ZAM_democracy;잠비아 공화국;;;;;;;;;;;;;
ZAM_democracy1;잠비아 공화국;;;;;;;;;;;;;
ZAN;잔지바르;;;;;;;;;;;;;;
ZAN_presidential_dictatorship;잔지바르 공화국;;;;;;;;;;;;;
ZAN_colonial_government;잔지바르 자치령;;;;;;;;;;;;;
ZAN_mandate_government;잔지바르 위임통치령;;;;;;;;;;;;;
ZAN_sar_government;잔지바르 자치공화국;;;;;;;;;;;;;
ZAN_socialist_democracy;잔지바르 인민공화국;;;;;;;;;;;;;
ZAN_proletarian_dictatorship;잔지바르 인민공화국;;;;;;;;;;;;;
ZAN_proletarian_dictatorship1;잔지바르 인민공화국;;;;;;;;;;;;;
ZAN_nationalist_dictatorship;대잔지바르국;;;;;;;;;;;;;
ZAN_theocracy;잔지바르;;;;;;;;;;;;;
ZAN_populist_dictatorship;잔지바르국;;;;;;;;;;;;;
ZAN_absolute_monarchy;잔지바르 왕국;;;;;;;;;;;;;
ZAN_hms_government;잔지바르 왕국;;;;;;;;;;;;;
ZAN_hms_government1;잔지바르 왕국;;;;;;;;;;;;;
ZAN_democracy;잔지바르 공화국;;;;;;;;;;;;;
ZAN_democracy1;잔지바르 공화국;;;;;;;;;;;;;
ZIM;짐바브웨;;;;;;;;;;;;;;
ZIM_presidential_dictatorship;짐바브웨 공화국;;;;;;;;;;;;;
ZIM_colonial_government;짐바브웨 자치령;;;;;;;;;;;;;
ZIM_mandate_government;짐바브웨 위임통치령;;;;;;;;;;;;;
ZIM_sar_government;짐바브웨 자치공화국;;;;;;;;;;;;;
ZIM_socialist_democracy;짐바브웨 인민공화국;;;;;;;;;;;;;
ZIM_proletarian_dictatorship;짐바브웨 인민공화국;;;;;;;;;;;;;
ZIM_proletarian_dictatorship1;짐바브웨 인민공화국;;;;;;;;;;;;;
ZIM_nationalist_dictatorship;대짐바브웨국;;;;;;;;;;;;;
ZIM_theocracy;짐바브웨;;;;;;;;;;;;;
ZIM_populist_dictatorship;짐바브웨국;;;;;;;;;;;;;
ZIM_absolute_monarchy;짐바브웨 왕국;;;;;;;;;;;;;
ZIM_hms_government;짐바브웨 왕국;;;;;;;;;;;;;
ZIM_hms_government1;짐바브웨 왕국;;;;;;;;;;;;;
ZIM_democracy;짐바브웨 공화국;;;;;;;;;;;;;
ZIM_democracy1;짐바브웨-로디지아 공화국;;;;;;;;;;;;;
ZUL;줄루;;;;;;;;;;;;;;
ZUL_presidential_dictatorship;줄루 공화국;;;;;;;;;;;;;
ZUL_colonial_government;줄루 자치령;;;;;;;;;;;;;
ZUL_mandate_government;줄루 위임통치령;;;;;;;;;;;;;
ZUL_sar_government;줄루 반투스탄;;;;;;;;;;;;;
ZUL_socialist_democracy;줄루 인민공화국;;;;;;;;;;;;;
ZUL_proletarian_dictatorship;줄루 인민공화국;;;;;;;;;;;;;
ZUL_proletarian_dictatorship1;줄루 인민공화국;;;;;;;;;;;;;
ZUL_nationalist_dictatorship;대줄루국;;;;;;;;;;;;;
ZUL_theocracy;줄루;;;;;;;;;;;;;
ZUL_populist_dictatorship;줄루국;;;;;;;;;;;;;
ZUL_absolute_monarchy;줄루 왕국;;;;;;;;;;;;;
ZUL_hms_government;줄루 왕국;;;;;;;;;;;;;
ZUL_hms_government1;줄루 왕국;;;;;;;;;;;;;
ZUL_democracy;줄루 공화국;;;;;;;;;;;;;
ZUL_democracy1;줄루 공화국;;;;;;;;;;;;;
ROH;로힝야;;;;;;;;;;;;;;
ROH_presidential_dictatorship;로힝야 공화국;;;;;;;;;;;;;
ROH_colonial_government;로힝야 자치령;;;;;;;;;;;;;
ROH_mandate_government;로힝야 위임통치령;;;;;;;;;;;;;
ROH_sar_government;로힝야 자치공화국;;;;;;;;;;;;;
ROH_socialist_democracy;로힝야 인민공화국;;;;;;;;;;;;;
ROH_proletarian_dictatorship;로힝야 인민공화국;;;;;;;;;;;;;
ROH_proletarian_dictatorship1;로힝야 인민공화국;;;;;;;;;;;;;
ROH_nationalist_dictatorship;대로힝야국;;;;;;;;;;;;;
ROH_theocracy;로힝야;;;;;;;;;;;;;
ROH_populist_dictatorship;로힝야국;;;;;;;;;;;;;
ROH_absolute_monarchy;로힝야 왕국;;;;;;;;;;;;;
ROH_hms_government;로힝야 왕국;;;;;;;;;;;;;
ROH_hms_government1;로힝야 왕국;;;;;;;;;;;;;
ROH_democracy;로힝야 공화국;;;;;;;;;;;;;
ROH_democracy1;로힝야 공화국;;;;;;;;;;;;;
RHL;라인란트;;;;;;;;;;;;;;
RHL_presidential_dictatorship;라인란트 공화국;;;;;;;;;;;;;
RHL_colonial_government;라인란트 자치령;;;;;;;;;;;;;
RHL_mandate_government;라인란트 위임통치령;;;;;;;;;;;;;
RHL_sar_government;라인란트 자치공화국;;;;;;;;;;;;;
RHL_socialist_democracy;라인란트 인민공화국;;;;;;;;;;;;;
RHL_proletarian_dictatorship;라인란트 인민공화국;;;;;;;;;;;;;
RHL_proletarian_dictatorship1;라인란트 인민공화국;;;;;;;;;;;;;
RHL_nationalist_dictatorship;대라인란트국;;;;;;;;;;;;;
RHL_theocracy;라인란트;;;;;;;;;;;;;
RHL_populist_dictatorship;라인란트국;;;;;;;;;;;;;
RHL_absolute_monarchy;라인란트 왕국;;;;;;;;;;;;;
RHL_hms_government;라인란트 왕국;;;;;;;;;;;;;
RHL_hms_government1;라인란트 왕국;;;;;;;;;;;;;
RHL_democracy;라인란트 공화국;;;;;;;;;;;;;
RHL_democracy1;라인란트 공화국;;;;;;;;;;;;;
HAN;하노버;;;;;;;;;;;;;;
HAN_presidential_dictatorship;하노버 공화국;;;;;;;;;;;;;
HAN_colonial_government;하노버 자치령;;;;;;;;;;;;;
HAN_mandate_government;하노버 위임통치령;;;;;;;;;;;;;
HAN_sar_government;하노버 자치공화국;;;;;;;;;;;;;
HAN_socialist_democracy;하노버 인민공화국;;;;;;;;;;;;;
HAN_proletarian_dictatorship;하노버 인민공화국;;;;;;;;;;;;;
HAN_proletarian_dictatorship1;하노버 인민공화국;;;;;;;;;;;;;
HAN_nationalist_dictatorship;대하노버국;;;;;;;;;;;;;
HAN_theocracy;하노버;;;;;;;;;;;;;
HAN_populist_dictatorship;하노버국;;;;;;;;;;;;;
HAN_absolute_monarchy;하노버 왕국;;;;;;;;;;;;;
HAN_hms_government;하노버 왕국;;;;;;;;;;;;;
HAN_hms_government1;하노버 왕국;;;;;;;;;;;;;
HAN_democracy;하노버 공화국;;;;;;;;;;;;;
HAN_democracy1;하노버 공화국;;;;;;;;;;;;;
NGF;북독일;;;;;;;;;;;;;;
NGF_presidential_dictatorship;북독일 공화국;;;;;;;;;;;;;
NGF_colonial_government;북독일 자치령;;;;;;;;;;;;;
NGF_mandate_government;북독일 위임통치령;;;;;;;;;;;;;
NGF_sar_government;북독일 자치공화국;;;;;;;;;;;;;
NGF_socialist_democracy;북독일 인민공화국;;;;;;;;;;;;;
NGF_proletarian_dictatorship;북독일 인민공화국;;;;;;;;;;;;;
NGF_proletarian_dictatorship1;북독일 인민공화국;;;;;;;;;;;;;
NGF_nationalist_dictatorship;대북독일국;;;;;;;;;;;;;
NGF_theocracy;북독일;;;;;;;;;;;;;
NGF_populist_dictatorship;북독일국;;;;;;;;;;;;;
NGF_absolute_monarchy;북독일 왕국;;;;;;;;;;;;;
NGF_hms_government;북독일 왕국;;;;;;;;;;;;;
NGF_hms_government1;북독일 왕국;;;;;;;;;;;;;
NGF_democracy;북독일 공화국;;;;;;;;;;;;;
NGF_democracy1;북독일 연방공화국;;;;;;;;;;;;;
AEF;적도아프리카;;;;;;;;;;;;;;
AEF_presidential_dictatorship;적도아프리카 공화국;;;;;;;;;;;;;
AEF_colonial_government;적도아프리카 자치령;;;;;;;;;;;;;
AEF_mandate_government;적도아프리카 위임통치령;;;;;;;;;;;;;
AEF_sar_government;적도아프리카 자치공화국;;;;;;;;;;;;;
AEF_socialist_democracy;적도아프리카 인민공화국;;;;;;;;;;;;;
AEF_proletarian_dictatorship;적도아프리카 인민공화국;;;;;;;;;;;;;
AEF_proletarian_dictatorship1;적도아프리카 인민공화국;;;;;;;;;;;;;
AEF_nationalist_dictatorship;대적도아프리카국;;;;;;;;;;;;;
AEF_theocracy;적도아프리카;;;;;;;;;;;;;
AEF_populist_dictatorship;적도아프리카국;;;;;;;;;;;;;
AEF_absolute_monarchy;적도아프리카 왕국;;;;;;;;;;;;;
AEF_hms_government;적도아프리카 왕국;;;;;;;;;;;;;
AEF_hms_government1;적도아프리카 왕국;;;;;;;;;;;;;
AEF_democracy;적도아프리카 공화국;;;;;;;;;;;;;
AEF_democracy1;적도아프리카 공화국;;;;;;;;;;;;;
AOF;서아프리카;;;;;;;;;;;;;;
AOF_presidential_dictatorship;서아프리카 공화국;;;;;;;;;;;;;
AOF_colonial_government;서아프리카 자치령;;;;;;;;;;;;;
AOF_mandate_government;서아프리카 위임통치령;;;;;;;;;;;;;
AOF_sar_government;서아프리카 자치공화국;;;;;;;;;;;;;
AOF_socialist_democracy;서아프리카 인민공화국;;;;;;;;;;;;;
AOF_proletarian_dictatorship;서아프리카 인민공화국;;;;;;;;;;;;;
AOF_proletarian_dictatorship1;서아프리카 인민공화국;;;;;;;;;;;;;
AOF_nationalist_dictatorship;대서아프리카국;;;;;;;;;;;;;
AOF_theocracy;서아프리카;;;;;;;;;;;;;
AOF_populist_dictatorship;서아프리카국;;;;;;;;;;;;;
AOF_absolute_monarchy;서아프리카 왕국;;;;;;;;;;;;;
AOF_hms_government;서아프리카 왕국;;;;;;;;;;;;;
AOF_hms_government1;서아프리카 왕국;;;;;;;;;;;;;
AOF_democracy;서아프리카 공화국;;;;;;;;;;;;;
AOF_democracy1;서아프리카 공화국;;;;;;;;;;;;;
GCL;그란콜롬비아;;;;;;;;;;;;;;
GCL_presidential_dictatorship;그란콜롬비아 공화국;;;;;;;;;;;;;
GCL_colonial_government;누에바그라나다 부왕령;;;;;;;;;;;;;
GCL_mandate_government;그란콜롬비아 위임통치령;;;;;;;;;;;;;
GCL_sar_government;그란콜롬비아 자치공화국;;;;;;;;;;;;;
GCL_socialist_democracy;그란콜롬비아 인민공화국;;;;;;;;;;;;;
GCL_proletarian_dictatorship;그란콜롬비아 인민공화국;;;;;;;;;;;;;
GCL_proletarian_dictatorship1;그란콜롬비아 인민공화국;;;;;;;;;;;;;
GCL_nationalist_dictatorship;대그란콜롬비아국;;;;;;;;;;;;;
GCL_theocracy;그란콜롬비아;;;;;;;;;;;;;
GCL_populist_dictatorship;그란콜롬비아국;;;;;;;;;;;;;
GCL_absolute_monarchy;그란콜롬비아 왕국;;;;;;;;;;;;;
GCL_hms_government;그란콜롬비아 왕국;;;;;;;;;;;;;
GCL_hms_government1;그란콜롬비아 왕국;;;;;;;;;;;;;
GCL_democracy;그란콜롬비아 공화국;;;;;;;;;;;;;
